path,category,size,lines,words,has_frontmatter,frontmatter_keys
.venv/Lib/site-packages/pip/_internal/utils/__pycache__/logging.cpython-314.pyc,other,18425,535,871,False,
.venv/Lib/site-packages/pip/_internal/utils/__pycache__/misc.cpython-314.pyc,other,41349,1078,2059,False,
.venv/Lib/site-packages/pip/_internal/utils/__pycache__/packaging.cpython-314.pyc,other,2141,50,118,False,
.venv/Lib/site-packages/pip/_internal/utils/__pycache__/pylock.cpython-314.pyc,other,5030,156,204,False,
.venv/Lib/site-packages/pip/_internal/utils/__pycache__/retry.cpython-314.pyc,other,2479,71,165,False,
.venv/Lib/site-packages/pip/_internal/utils/__pycache__/subprocess.cpython-314.pyc,other,9716,328,588,False,
.venv/Lib/site-packages/pip/_internal/utils/__pycache__/temp_dir.cpython-314.pyc,other,14503,327,723,False,
.venv/Lib/site-packages/pip/_internal/utils/__pycache__/unpacking.cpython-314.pyc,other,16700,478,931,False,
.venv/Lib/site-packages/pip/_internal/utils/__pycache__/urls.cpython-314.pyc,other,2487,93,146,False,
.venv/Lib/site-packages/pip/_internal/utils/__pycache__/virtualenv.cpython-314.pyc,other,5374,182,353,False,
.venv/Lib/site-packages/pip/_internal/utils/__pycache__/wheel.cpython-314.pyc,other,6928,216,443,False,
.venv/Lib/site-packages/pip/_internal/utils/__pycache__/_jaraco_text.cpython-314.pyc,other,4410,123,408,False,
.venv/Lib/site-packages/pip/_internal/utils/__pycache__/_log.cpython-314.pyc,other,2406,46,103,False,
.venv/Lib/site-packages/pip/_internal/utils/__pycache__/__init__.cpython-314.pyc,other,213,2,2,False,
.venv/Lib/site-packages/pip/_internal/vcs/bazaar.py,other,3734,130,330,False,
.venv/Lib/site-packages/pip/_internal/vcs/git.py,other,19144,571,1839,False,
.venv/Lib/site-packages/pip/_internal/vcs/mercurial.py,other,5575,186,448,False,
.venv/Lib/site-packages/pip/_internal/vcs/subversion.py,other,11787,335,1217,False,
.venv/Lib/site-packages/pip/_internal/vcs/versioncontrol.py,other,22599,695,2288,False,
.venv/Lib/site-packages/pip/_internal/vcs/__init__.py,other,596,15,74,False,
.venv/Lib/site-packages/pip/_internal/vcs/__pycache__/bazaar.cpython-314.pyc,other,6398,174,265,False,
.venv/Lib/site-packages/pip/_internal/vcs/__pycache__/git.cpython-314.pyc,other,23000,810,1365,False,
.venv/Lib/site-packages/pip/_internal/vcs/__pycache__/mercurial.cpython-314.pyc,other,9225,324,521,False,
.venv/Lib/site-packages/pip/_internal/vcs/__pycache__/subversion.cpython-314.pyc,other,14742,518,866,False,
.venv/Lib/site-packages/pip/_internal/vcs/__pycache__/versioncontrol.cpython-314.pyc,other,34303,936,1996,False,
.venv/Lib/site-packages/pip/_internal/vcs/__pycache__/__init__.cpython-314.pyc,other,552,9,13,False,
.venv/Lib/site-packages/pip/_internal/__pycache__/build_env.cpython-314.pyc,other,29850,951,1547,False,
.venv/Lib/site-packages/pip/_internal/__pycache__/cache.cpython-314.pyc,other,15145,342,789,False,
.venv/Lib/site-packages/pip/_internal/__pycache__/configuration.cpython-314.pyc,other,22107,675,1291,False,
.venv/Lib/site-packages/pip/_internal/__pycache__/exceptions.cpython-314.pyc,other,52064,1186,3005,False,
.venv/Lib/site-packages/pip/_internal/__pycache__/main.cpython-314.pyc,other,798,19,42,False,
.venv/Lib/site-packages/pip/_internal/__pycache__/pyproject.cpython-314.pyc,other,4671,151,290,False,
.venv/Lib/site-packages/pip/_internal/__pycache__/self_outdated_check.cpython-314.pyc,other,11782,312,565,False,
.venv/Lib/site-packages/pip/_internal/__pycache__/wheel_builder.cpython-314.pyc,other,12123,377,699,False,
.venv/Lib/site-packages/pip/_internal/__pycache__/__init__.cpython-314.pyc,other,913,20,44,False,
.venv/Lib/site-packages/pip/_vendor/README.rst,other,9394,180,1379,False,
.venv/Lib/site-packages/pip/_vendor/vendor.txt,other,342,19,19,False,
.venv/Lib/site-packages/pip/_vendor/__init__.py,other,4907,117,442,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/adapter.py,other,6586,167,607,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/cache.py,other,1953,75,236,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/controller.py,other,19102,511,1910,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/filewrapper.py,other,4354,121,530,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/heuristics.py,other,4881,157,477,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/LICENSE.txt,other,558,13,82,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/py.typed,other,0,0,0,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/serialize.py,other,5163,146,514,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/wrapper.py,other,1417,43,125,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/_cmd.py,other,1737,70,161,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/__init__.py,other,820,32,77,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/caches/file_cache.py,other,4117,145,424,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/caches/redis_cache.py,other,1386,48,144,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/caches/__init__.py,other,303,8,23,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/caches/__pycache__/file_cache.cpython-314.pyc,other,9035,245,461,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/caches/__pycache__/redis_cache.cpython-314.pyc,other,3685,105,164,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/caches/__pycache__/__init__.cpython-314.pyc,other,457,7,10,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/__pycache__/adapter.cpython-314.pyc,other,7553,259,416,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/__pycache__/cache.cpython-314.pyc,other,5408,128,256,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/__pycache__/controller.cpython-314.pyc,other,18808,687,1169,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/__pycache__/filewrapper.cpython-314.pyc,other,5368,168,336,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/__pycache__/heuristics.cpython-314.pyc,other,8546,209,391,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/__pycache__/serialize.cpython-314.pyc,other,6155,186,286,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/__pycache__/wrapper.cpython-314.pyc,other,1824,54,93,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/__pycache__/_cmd.cpython-314.pyc,other,3243,95,145,False,
.venv/Lib/site-packages/pip/_vendor/cachecontrol/__pycache__/__init__.cpython-314.pyc,other,934,24,47,False,
.venv/Lib/site-packages/pip/_vendor/certifi/cacert.pem,other,270954,4468,9216,False,
.venv/Lib/site-packages/pip/_vendor/certifi/core.py,other,3442,83,457,False,
.venv/Lib/site-packages/pip/_vendor/certifi/LICENSE,other,989,20,138,False,
.venv/Lib/site-packages/pip/_vendor/certifi/py.typed,other,0,0,0,False,
.venv/Lib/site-packages/pip/_vendor/certifi/__init__.py,other,94,4,12,False,
.venv/Lib/site-packages/pip/_vendor/certifi/__main__.py,other,255,12,21,False,
.venv/Lib/site-packages/pip/_vendor/certifi/__pycache__/core.cpython-314.pyc,other,2766,78,121,False,
.venv/Lib/site-packages/pip/_vendor/certifi/__pycache__/__init__.cpython-314.pyc,other,340,8,10,False,
.venv/Lib/site-packages/pip/_vendor/certifi/__pycache__/__main__.cpython-314.pyc,other,681,10,22,False,
.venv/Lib/site-packages/pip/_vendor/dependency_groups/LICENSE.txt,other,1099,9,170,False,
.venv/Lib/site-packages/pip/_vendor/dependency_groups/py.typed,other,0,0,0,False,
.venv/Lib/site-packages/pip/_vendor/dependency_groups/_implementation.py,other,8041,209,773,False,
.venv/Lib/site-packages/pip/_vendor/dependency_groups/_lint_dependency_groups.py,other,1710,59,157,False,
.venv/Lib/site-packages/pip/_vendor/dependency_groups/_pip_wrapper.py,other,1865,62,166,False,
.venv/Lib/site-packages/pip/_vendor/dependency_groups/_toml_compat.py,other,285,9,32,False,
.venv/Lib/site-packages/pip/_vendor/dependency_groups/__init__.py,other,250,13,17,False,
.venv/Lib/site-packages/pip/_vendor/dependency_groups/__main__.py,other,1709,65,149,False,
.venv/Lib/site-packages/pip/_vendor/dependency_groups/__pycache__/_implementation.cpython-314.pyc,other,11066,303,682,False,
.venv/Lib/site-packages/pip/_vendor/dependency_groups/__pycache__/_lint_dependency_groups.cpython-314.pyc,other,3107,105,201,False,
.venv/Lib/site-packages/pip/_vendor/dependency_groups/__pycache__/_pip_wrapper.cpython-314.pyc,other,3831,134,222,False,
.venv/Lib/site-packages/pip/_vendor/dependency_groups/__pycache__/_toml_compat.cpython-314.pyc,other,489,19,25,False,
.venv/Lib/site-packages/pip/_vendor/dependency_groups/__pycache__/__init__.cpython-314.pyc,other,399,5,6,False,
.venv/Lib/site-packages/pip/_vendor/dependency_groups/__pycache__/__main__.cpython-314.pyc,other,2963,98,177,False,
.venv/Lib/site-packages/pip/_vendor/distlib/compat.py,other,41467,1137,4149,False,
.venv/Lib/site-packages/pip/_vendor/distlib/LICENSE.txt,other,14531,284,1990,False,
.venv/Lib/site-packages/pip/_vendor/distlib/resources.py,other,10820,358,1002,False,
.venv/Lib/site-packages/pip/_vendor/distlib/scripts.py,other,18612,447,1854,False,
.venv/Lib/site-packages/pip/_vendor/distlib/t32.exe,other,97792,1495,2568,False,
.venv/Lib/site-packages/pip/_vendor/distlib/t64-arm.exe,other,182784,3036,6549,False,
.venv/Lib/site-packages/pip/_vendor/distlib/t64.exe,other,108032,1551,2959,False,
.venv/Lib/site-packages/pip/_vendor/distlib/util.py,other,66682,1984,6478,False,
.venv/Lib/site-packages/pip/_vendor/distlib/w32.exe,other,91648,1400,2417,False,
.venv/Lib/site-packages/pip/_vendor/distlib/w64-arm.exe,other,168448,2805,6023,False,
.venv/Lib/site-packages/pip/_vendor/distlib/w64.exe,other,101888,1534,2926,False,
.venv/Lib/site-packages/pip/_vendor/distlib/__init__.py,other,625,33,67,False,
.venv/Lib/site-packages/pip/_vendor/distlib/__pycache__/compat.cpython-314.pyc,other,47108,1242,2623,False,
.venv/Lib/site-packages/pip/_vendor/distlib/__pycache__/resources.cpython-314.pyc,other,18025,451,776,False,
.venv/Lib/site-packages/pip/_vendor/distlib/__pycache__/scripts.cpython-314.pyc,other,20837,671,1093,False,
.venv/Lib/site-packages/pip/_vendor/distlib/__pycache__/util.cpython-314.pyc,other,92745,2541,4407,False,
.venv/Lib/site-packages/pip/_vendor/distlib/__pycache__/__init__.cpython-314.pyc,other,1429,52,74,False,
.venv/Lib/site-packages/pip/_vendor/distro/distro.py,other,49430,1403,5400,False,
.venv/Lib/site-packages/pip/_vendor/distro/LICENSE,other,11325,202,1581,False,
.venv/Lib/site-packages/pip/_vendor/distro/py.typed,other,0,0,0,False,
.venv/Lib/site-packages/pip/_vendor/distro/__init__.py,other,981,54,59,False,
.venv/Lib/site-packages/pip/_vendor/distro/__main__.py,other,64,4,9,False,
.venv/Lib/site-packages/pip/_vendor/distro/__pycache__/distro.cpython-314.pyc,other,61321,1528,4355,False,
.venv/Lib/site-packages/pip/_vendor/distro/__pycache__/__init__.cpython-314.pyc,other,982,28,34,False,
.venv/Lib/site-packages/pip/_vendor/distro/__pycache__/__main__.cpython-314.pyc,other,320,6,8,False,
.venv/Lib/site-packages/pip/_vendor/idna/codec.py,other,3438,122,312,False,
.venv/Lib/site-packages/pip/_vendor/idna/compat.py,other,316,15,38,False,
.venv/Lib/site-packages/pip/_vendor/idna/core.py,other,13246,437,1364,False,
.venv/Lib/site-packages/pip/_vendor/idna/idnadata.py,other,79623,4309,7292,False,
.venv/Lib/site-packages/pip/_vendor/idna/intranges.py,other,1898,57,274,False,
.venv/Lib/site-packages/pip/_vendor/idna/LICENSE.md,other,1541,31,229,False,
.venv/Lib/site-packages/pip/_vendor/idna/package_data.py,other,21,1,3,False,
.venv/Lib/site-packages/pip/_vendor/idna/py.typed,other,0,0,0,False,
.venv/Lib/site-packages/pip/_vendor/idna/uts46data.py,other,243725,8841,23932,False,
.venv/Lib/site-packages/pip/_vendor/idna/__init__.py,other,868,45,55,False,
.venv/Lib/site-packages/pip/_vendor/idna/__pycache__/codec.cpython-314.pyc,other,6368,181,232,False,
.venv/Lib/site-packages/pip/_vendor/idna/__pycache__/compat.cpython-314.pyc,other,1359,22,37,False,
.venv/Lib/site-packages/pip/_vendor/idna/__pycache__/core.cpython-314.pyc,other,20399,639,1084,False,
.venv/Lib/site-packages/pip/_vendor/idna/__pycache__/idnadata.cpython-314.pyc,other,100961,4901,5623,False,
.venv/Lib/site-packages/pip/_vendor/idna/__pycache__/intranges.cpython-314.pyc,other,3435,105,222,False,
.venv/Lib/site-packages/pip/_vendor/idna/__pycache__/package_data.cpython-314.pyc,other,239,6,6,False,
.venv/Lib/site-packages/pip/_vendor/idna/__pycache__/uts46data.cpython-314.pyc,other,309699,14752,19630,False,
.venv/Lib/site-packages/pip/_vendor/idna/__pycache__/__init__.cpython-314.pyc,other,908,27,37,False,
.venv/Lib/site-packages/pip/_vendor/msgpack/COPYING,other,614,14,84,False,
.venv/Lib/site-packages/pip/_vendor/msgpack/exceptions.py,other,1081,48,114,False,
.venv/Lib/site-packages/pip/_vendor/msgpack/ext.py,other,5726,170,599,False,
.venv/Lib/site-packages/pip/_vendor/msgpack/fallback.py,other,32390,929,3017,False,
.venv/Lib/site-packages/pip/_vendor/msgpack/__init__.py,other,1109,55,135,False,
.venv/Lib/site-packages/pip/_vendor/msgpack/__pycache__/exceptions.cpython-314.pyc,other,2221,73,134,False,
.venv/Lib/site-packages/pip/_vendor/msgpack/__pycache__/ext.cpython-314.pyc,other,8309,189,477,False,
.venv/Lib/site-packages/pip/_vendor/msgpack/__pycache__/fallback.cpython-314.pyc,other,42856,1492,2398,False,
.venv/Lib/site-packages/pip/_vendor/msgpack/__pycache__/__init__.cpython-314.pyc,other,1738,82,128,False,
.venv/Lib/site-packages/pip/_vendor/packaging/LICENSE,other,197,3,31,False,
.venv/Lib/site-packages/pip/_vendor/packaging/LICENSE.APACHE,other,10174,177,1413,False,
.venv/Lib/site-packages/pip/_vendor/packaging/LICENSE.BSD,other,1344,23,195,False,
.venv/Lib/site-packages/pip/_vendor/packaging/markers.py,other,12771,388,1340,False,
.venv/Lib/site-packages/pip/_vendor/packaging/metadata.py,other,39360,978,4195,False,
.venv/Lib/site-packages/pip/_vendor/packaging/py.typed,other,0,0,0,False,
.venv/Lib/site-packages/pip/_vendor/packaging/pylock.py,other,22537,635,2189,False,
.venv/Lib/site-packages/pip/_vendor/packaging/requirements.py,other,2870,86,303,False,
.venv/Lib/site-packages/pip/_vendor/packaging/specifiers.py,other,40821,1068,4151,False,
.venv/Lib/site-packages/pip/_vendor/packaging/tags.py,other,22856,651,2549,False,
.venv/Lib/site-packages/pip/_vendor/packaging/utils.py,other,5040,158,537,False,
.venv/Lib/site-packages/pip/_vendor/packaging/version.py,other,23284,792,2537,False,
.venv/Lib/site-packages/pip/_vendor/packaging/_elffile.py,other,3211,108,329,False,
.venv/Lib/site-packages/pip/_vendor/packaging/_manylinux.py,other,9559,262,1073,False,
.venv/Lib/site-packages/pip/_vendor/packaging/_musllinux.py,other,2707,85,313,False,
.venv/Lib/site-packages/pip/_vendor/packaging/_parser.py,other,10518,365,820,False,
.venv/Lib/site-packages/pip/_vendor/packaging/_structures.py,other,1514,69,174,False,
.venv/Lib/site-packages/pip/_vendor/packaging/_tokenizer.py,other,5421,193,489,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__init__.py,other,494,15,69,False,
.venv/Lib/site-packages/pip/_vendor/packaging/licenses/_spdx.py,other,51122,799,3925,False,
.venv/Lib/site-packages/pip/_vendor/packaging/licenses/__init__.py,other,5819,147,580,False,
.venv/Lib/site-packages/pip/_vendor/packaging/licenses/__pycache__/_spdx.cpython-314.pyc,other,54740,3602,4705,False,
.venv/Lib/site-packages/pip/_vendor/packaging/licenses/__pycache__/__init__.cpython-314.pyc,other,4520,183,256,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__pycache__/markers.cpython-314.pyc,other,15895,472,771,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__pycache__/metadata.cpython-314.pyc,other,37036,1094,2122,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__pycache__/pylock.cpython-314.pyc,other,34998,892,1519,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__pycache__/requirements.cpython-314.pyc,other,5576,174,275,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__pycache__/specifiers.cpython-314.pyc,other,47261,1252,2799,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__pycache__/tags.cpython-314.pyc,other,30216,985,1758,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__pycache__/utils.cpython-314.pyc,other,7268,247,412,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__pycache__/version.cpython-314.pyc,other,34266,1145,1772,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__pycache__/_elffile.cpython-314.pyc,other,5643,188,297,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__pycache__/_manylinux.cpython-314.pyc,other,12080,384,648,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__pycache__/_musllinux.cpython-314.pyc,other,5175,168,330,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__pycache__/_parser.cpython-314.pyc,other,17942,493,892,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__pycache__/_structures.cpython-314.pyc,other,5613,128,161,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__pycache__/_tokenizer.cpython-314.pyc,other,10025,322,542,False,
.venv/Lib/site-packages/pip/_vendor/packaging/__pycache__/__init__.cpython-314.pyc,other,580,21,37,False,
.venv/Lib/site-packages/pip/_vendor/pkg_resources/LICENSE,other,1023,17,162,False,
.venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py,other,124451,3676,12062,False,
.venv/Lib/site-packages/pip/_vendor/pkg_resources/__pycache__/__init__.cpython-314.pyc,other,189596,4786,9937,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/android.py,other,9013,249,819,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/api.py,other,9281,299,941,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/LICENSE,other,1089,21,170,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/macos.py,other,6322,146,530,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/py.typed,other,0,0,0,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/unix.py,other,10458,272,934,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/version.py,other,704,34,81,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/windows.py,other,10362,278,879,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/__init__.py,other,22344,631,2006,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/__main__.py,other,1505,55,150,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/__pycache__/android.cpython-314.pyc,other,13617,300,590,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/__pycache__/api.cpython-314.pyc,other,18913,426,814,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/__pycache__/macos.cpython-314.pyc,other,11373,171,471,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/__pycache__/unix.cpython-314.pyc,other,18233,361,824,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/__pycache__/version.cpython-314.pyc,other,1357,51,74,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/__pycache__/windows.cpython-314.pyc,other,17017,370,714,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/__pycache__/__init__.cpython-314.pyc,other,23007,523,1175,False,
.venv/Lib/site-packages/pip/_vendor/platformdirs/__pycache__/__main__.cpython-314.pyc,other,2106,74,133,False,
.venv/Lib/site-packages/pip/_vendor/pygments/console.py,other,1718,70,198,False,
.venv/Lib/site-packages/pip/_vendor/pygments/filter.py,other,1910,70,203,False,
.venv/Lib/site-packages/pip/_vendor/pygments/formatter.py,other,4390,129,527,False,
.venv/Lib/site-packages/pip/_vendor/pygments/lexer.py,other,35349,963,3619,False,
.venv/Lib/site-packages/pip/_vendor/pygments/LICENSE,other,1331,25,198,False,
.venv/Lib/site-packages/pip/_vendor/pygments/modeline.py,other,1005,43,124,False,
.venv/Lib/site-packages/pip/_vendor/pygments/plugin.py,other,1891,72,163,False,
.venv/Lib/site-packages/pip/_vendor/pygments/regexopt.py,other,3072,91,373,False,
.venv/Lib/site-packages/pip/_vendor/pygments/scanner.py,other,3092,104,360,False,
.venv/Lib/site-packages/pip/_vendor/pygments/sphinxext.py,other,7981,247,648,False,
.venv/Lib/site-packages/pip/_vendor/pygments/style.py,other,6420,203,598,False,
.venv/Lib/site-packages/pip/_vendor/pygments/token.py,other,6226,214,521,False,
.venv/Lib/site-packages/pip/_vendor/pygments/unistring.py,other,63208,153,391,False,
.venv/Lib/site-packages/pip/_vendor/pygments/util.py,other,10031,324,1086,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__init__.py,other,2983,82,353,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__main__.py,other,353,17,37,False,
.venv/Lib/site-packages/pip/_vendor/pygments/filters/__init__.py,other,40392,940,2998,False,
.venv/Lib/site-packages/pip/_vendor/pygments/filters/__pycache__/__init__.cpython-314.pyc,other,38501,702,2025,False,
.venv/Lib/site-packages/pip/_vendor/pygments/formatters/_mapping.py,other,4176,23,496,False,
.venv/Lib/site-packages/pip/_vendor/pygments/formatters/__init__.py,other,5385,157,538,False,
.venv/Lib/site-packages/pip/_vendor/pygments/formatters/__pycache__/_mapping.cpython-314.pyc,other,4238,35,394,False,
.venv/Lib/site-packages/pip/_vendor/pygments/formatters/__pycache__/__init__.cpython-314.pyc,other,7148,222,479,False,
.venv/Lib/site-packages/pip/_vendor/pygments/lexers/python.py,other,53853,1201,3818,False,
.venv/Lib/site-packages/pip/_vendor/pygments/lexers/_mapping.py,other,77602,602,4629,False,
.venv/Lib/site-packages/pip/_vendor/pygments/lexers/__init__.py,other,12115,362,1289,False,
.venv/Lib/site-packages/pip/_vendor/pygments/lexers/__pycache__/python.cpython-314.pyc,other,50013,1837,2415,False,
.venv/Lib/site-packages/pip/_vendor/pygments/lexers/__pycache__/_mapping.cpython-314.pyc,other,69874,1672,2230,False,
.venv/Lib/site-packages/pip/_vendor/pygments/lexers/__pycache__/__init__.cpython-314.pyc,other,15256,499,1071,False,
.venv/Lib/site-packages/pip/_vendor/pygments/styles/_mapping.py,other,3312,54,216,False,
.venv/Lib/site-packages/pip/_vendor/pygments/styles/__init__.py,other,2042,61,235,False,
.venv/Lib/site-packages/pip/_vendor/pygments/styles/__pycache__/_mapping.cpython-314.pyc,other,3742,95,107,False,
.venv/Lib/site-packages/pip/_vendor/pygments/styles/__pycache__/__init__.cpython-314.pyc,other,2773,97,193,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__pycache__/console.cpython-314.pyc,other,2832,85,133,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__pycache__/filter.cpython-314.pyc,other,3330,82,204,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__pycache__/formatter.cpython-314.pyc,other,4647,147,417,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__pycache__/lexer.cpython-314.pyc,other,39682,1134,2484,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__pycache__/modeline.cpython-314.pyc,other,1625,51,111,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__pycache__/plugin.cpython-314.pyc,other,2580,73,132,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__pycache__/regexopt.cpython-314.pyc,other,4391,138,262,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__pycache__/scanner.cpython-314.pyc,other,4785,156,361,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__pycache__/sphinxext.cpython-314.pyc,other,12754,417,679,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__pycache__/style.cpython-314.pyc,other,7312,241,352,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__pycache__/token.cpython-314.pyc,other,8362,278,402,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__pycache__/unistring.cpython-314.pyc,other,33243,169,277,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__pycache__/util.cpython-314.pyc,other,14555,471,1016,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__pycache__/__init__.cpython-314.pyc,other,3480,122,347,False,
.venv/Lib/site-packages/pip/_vendor/pygments/__pycache__/__main__.cpython-314.pyc,other,729,18,40,False,
.venv/Lib/site-packages/pip/_vendor/pyproject_hooks/LICENSE,other,1081,21,171,False,
.venv/Lib/site-packages/pip/_vendor/pyproject_hooks/py.typed,other,0,0,0,False,
.venv/Lib/site-packages/pip/_vendor/pyproject_hooks/_impl.py,other,14936,410,1388,False,
.venv/Lib/site-packages/pip/_vendor/pyproject_hooks/__init__.py,other,691,31,56,False,
.venv/Lib/site-packages/pip/_vendor/pyproject_hooks/_in_process/_in_process.py,other,12216,389,1096,False,
.venv/Lib/site-packages/pip/_vendor/pyproject_hooks/_in_process/__init__.py,other,557,21,54,False,
.venv/Lib/site-packages/pip/_vendor/pyproject_hooks/_in_process/__pycache__/_in_process.cpython-314.pyc,other,15943,470,932,False,
.venv/Lib/site-packages/pip/_vendor/pyproject_hooks/_in_process/__pycache__/__init__.cpython-314.pyc,other,1105,36,71,False,
.venv/Lib/site-packages/pip/_vendor/pyproject_hooks/__pycache__/_impl.cpython-314.pyc,other,21725,678,1471,False,
.venv/Lib/site-packages/pip/_vendor/pyproject_hooks/__pycache__/__init__.cpython-314.pyc,other,782,19,30,False,
.venv/Lib/site-packages/pip/_vendor/requests/adapters.py,other,26429,696,2573,False,
.venv/Lib/site-packages/pip/_vendor/requests/api.py,other,6449,157,780,False,
.venv/Lib/site-packages/pip/_vendor/requests/auth.py,other,10186,314,947,False,
.venv/Lib/site-packages/pip/_vendor/requests/certs.py,other,441,17,63,False,
.venv/Lib/site-packages/pip/_vendor/requests/compat.py,other,1822,90,228,False,
.venv/Lib/site-packages/pip/_vendor/requests/cookies.py,other,18590,561,1875,False,
.venv/Lib/site-packages/pip/_vendor/requests/exceptions.py,other,4272,151,426,False,
.venv/Lib/site-packages/pip/_vendor/requests/help.py,other,3813,127,339,False,
.venv/Lib/site-packages/pip/_vendor/requests/hooks.py,other,733,33,91,False,
.venv/Lib/site-packages/pip/_vendor/requests/LICENSE,other,10142,175,1408,False,
.venv/Lib/site-packages/pip/_vendor/requests/models.py,other,35575,1039,3734,False,
.venv/Lib/site-packages/pip/_vendor/requests/packages.py,other,1057,25,106,False,
.venv/Lib/site-packages/pip/_vendor/requests/sessions.py,other,30503,831,3032,False,
.venv/Lib/site-packages/pip/_vendor/requests/status_codes.py,other,4322,128,358,False,
.venv/Lib/site-packages/pip/_vendor/requests/structures.py,other,2912,99,285,False,
.venv/Lib/site-packages/pip/_vendor/requests/utils.py,other,33225,1086,3645,False,
.venv/Lib/site-packages/pip/_vendor/requests/_internal_utils.py,other,1495,50,141,False,
.venv/Lib/site-packages/pip/_vendor/requests/__init__.py,other,5057,179,536,False,
.venv/Lib/site-packages/pip/_vendor/requests/__version__.py,other,435,14,67,False,
.venv/Lib/site-packages/pip/_vendor/requests/__pycache__/adapters.cpython-314.pyc,other,27433,751,2186,False,
.venv/Lib/site-packages/pip/_vendor/requests/__pycache__/api.cpython-314.pyc,other,6932,181,766,False,
.venv/Lib/site-packages/pip/_vendor/requests/__pycache__/auth.cpython-314.pyc,other,14544,470,665,False,
